MSOA11CD,MSOA11NM,LocalAuthority,all_bame_prop,all_black_prop,pakistani_or_bangladeshi_prop,all_indian_prop,Region,Borough,Code
E02000518,"Hillingdon 025",Hillingdon,0.32210086,0.064954683,0.042412271,0.091912619,West,Hillingdon,E09000017
E02000519,"Hillingdon 026",Hillingdon,0.63005313,0.129244629,0.083968584,0.213213213,West,Hillingdon,E09000017
E02000520,"Hillingdon 027",Hillingdon,0.633721447,0.144164963,0.090658608,0.218647231,West,Hillingdon,E09000017
E02000521,"Hillingdon 028",Hillingdon,0.484261501,0.111682809,0.06547619,0.159301856,West,Hillingdon,E09000017
E02000522,"Hillingdon 029",Hillingdon,0.337108517,0.0815902,0.033629955,0.091528949,West,Hillingdon,E09000017
E02000523,"Hillingdon 030",Hillingdon,0.722498962,0.114362806,0.094022416,0.320776256,West,Hillingdon,E09000017
E02000524,"Hillingdon 031",Hillingdon,0.399519736,0.071889539,0.051328231,0.12321777,West,Hillingdon,E09000017
E02000525,"Hillingdon 032",Hillingdon,0.616360752,0.109675957,0.085316111,0.225470202,West,Hillingdon,E09000017
E02000526,"Hounslow 001",Hounslow,0.167104321,0.028407735,0.01038434,0.025662449,West,Hounslow,E09000018
E02000528,"Hounslow 003",Hounslow,0.373469003,0.115978896,0.033069531,0.044469568,West,Hounslow,E09000018
E02000529,"Hounslow 004",Hounslow,0.774029356,0.077533144,0.100970644,0.36032197,West,Hounslow,E09000018
E02000530,"Hounslow 005",Hounslow,0.731168641,0.134561942,0.117010385,0.256106479,West,Hounslow,E09000018
E02000531,"Hounslow 006",Hounslow,0.28277063,0.072941859,0.024571926,0.042275322,West,Hounslow,E09000018
E02000532,"Hounslow 007",Hounslow,0.215720524,0.054366812,0.012336245,0.031222707,West,Hounslow,E09000018
E02000533,"Hounslow 008",Hounslow,0.187128242,0.043421366,0.008922198,0.028669998,West,Hounslow,E09000018
E02000534,"Hounslow 009",Hounslow,0.528219791,0.04090005,0.069119841,0.242665341,West,Hounslow,E09000018
E02000535,"Hounslow 010",Hounslow,0.798837585,0.044021096,0.118071252,0.42815628,West,Hounslow,E09000018
E02000536,"Hounslow 011",Hounslow,0.765562628,0.056640414,0.110907325,0.395619808,West,Hounslow,E09000018
E02000537,"Hounslow 012",Hounslow,0.723085847,0.031670534,0.09199536,0.412180974,West,Hounslow,E09000018
E02000538,"Hounslow 013",Hounslow,0.780760369,0.073271889,0.128686636,0.369815668,West,Hounslow,E09000018
E02000539,"Hounslow 014",Hounslow,0.352957589,0.072637649,0.035714286,0.086495536,West,Hounslow,E09000018
E02000540,"Hounslow 015",Hounslow,0.544667965,0.062621674,0.062729829,0.238481506,West,Hounslow,E09000018
E02000541,"Hounslow 016",Hounslow,0.737802817,0.076394366,0.097126761,0.332619718,West,Hounslow,E09000018
E02000542,"Hounslow 017",Hounslow,0.726160068,0.060344828,0.086206897,0.380906769,West,Hounslow,E09000018
E02000543,"Hounslow 018",Hounslow,0.657645351,0.049944506,0.081533339,0.346538035,West,Hounslow,E09000018
E02000544,"Hounslow 019",Hounslow,0.487864374,0.042566167,0.060495182,0.213318697,West,Hounslow,E09000018
E02000545,"Hounslow 020",Hounslow,0.365358758,0.114289207,0.035447989,0.062339567,West,Hounslow,E09000018
E02000546,"Hounslow 021",Hounslow,0.755282051,0.068615385,0.142974359,0.336615385,West,Hounslow,E09000018
E02000547,"Hounslow 022",Hounslow,0.397542735,0.063675214,0.053098291,0.130876068,West,Hounslow,E09000018
E02000548,"Hounslow 023",Hounslow,0.327035043,0.073931671,0.044490827,0.085905745,West,Hounslow,E09000018
E02000549,"Hounslow 024",Hounslow,0.372515204,0.049105927,0.059090497,0.106381047,West,Hounslow,E09000018
E02000550,"Hounslow 025",Hounslow,0.385754109,0.089781794,0.035951168,0.11785062,West,Hounslow,E09000018
E02000551,"Hounslow 026",Hounslow,0.361736708,0.096935222,0.055839331,0.054910611,West,Hounslow,E09000018
E02000552,"Hounslow 027",Hounslow,0.282482458,0.068231309,0.029639487,0.063392209,West,Hounslow,E09000018
E02000553,"Hounslow 028",Hounslow,0.262528388,0.05677517,0.032551098,0.05329296,West,Hounslow,E09000018
E02000554,"Islington 001",Islington,0.394358528,0.198213897,0.024177739,0.014267044,Central,Islington,E09000019
E02000555,"Islington 002",Islington,0.319302721,0.144132653,0.026041667,0.014562075,Central,Islington,E09000019
E02000556,"Islington 003",Islington,0.337729816,0.151179057,0.032573941,0.020783373,Central,Islington,E09000019
E02000557,"Islington 004",Islington,0.314254062,0.125430822,0.013786312,0.015140325,Central,Islington,E09000019
E02000558,"Islington 005",Islington,0.518602029,0.276099211,0.047914318,0.012739572,Central,Islington,E09000019
E02000559,"Islington 006",Islington,0.27443609,0.109820005,0.031556163,0.014581909,Central,Islington,E09000019
E02000560,"Islington 007",Islington,0.318117581,0.101752402,0.020491803,0.022894291,Central,Islington,E09000019
E02000561,"Islington 008",Islington,0.214820553,0.062483863,0.009940615,0.019235735,Central,Islington,E09000019
E02000562,"Islington 009",Islington,0.294807159,0.131711621,0.024703806,0.012099824,Central,Islington,E09000019
E02000563,"Islington 010",Islington,0.341857177,0.162738628,0.027574829,0.011901956,Central,Islington,E09000019
E02000564,"Islington 011",Islington,0.334286804,0.120327994,0.024694889,0.01849733,Central,Islington,E09000019
E02000565,"Islington 012",Islington,0.378282643,0.179430805,0.029314767,0.011359472,Central,Islington,E09000019
E02000566,"Islington 013",Islington,0.22721705,0.075575698,0.018618324,0.011391475,Central,Islington,E09000019
E02000567,"Islington 014",Islington,0.275535818,0.106487739,0.022205059,0.012454142,Central,Islington,E09000019
E02000568,"Islington 015",Islington,0.379532468,0.157090909,0.03812987,0.013090909,Central,Islington,E09000019
E02000569,"Islington 016",Islington,0.276292157,0.112751946,0.022450609,0.013570146,Central,Islington,E09000019
E02000570,"Islington 017",Islington,0.187347649,0.054556007,0.010562972,0.016831109,Central,Islington,E09000019
E02000571,"Islington 018",Islington,0.285020545,0.116174823,0.029386129,0.013447889,Central,Islington,E09000019
E02000572,"Islington 019",Islington,0.444405554,0.16847509,0.075487108,0.023217828,Central,Islington,E09000019
E02000573,"Islington 020",Islington,0.204749827,0.055568365,0.013027438,0.017754208,Central,Islington,E09000019
E02000574,"Islington 021",Islington,0.309728267,0.091989178,0.030231737,0.018233149,Central,Islington,E09000019
E02000575,"Islington 022",Islington,0.308941038,0.084027252,0.026747414,0.037934225,Central,Islington,E09000019
E02000576,"Islington 023",Islington,0.357903707,0.142735407,0.023327652,0.021623349,Central,Islington,E09000019
E02000577,"Kensington and Chelsea 001","Kensington and Chelsea",0.561744687,0.244339492,0.025698014,0.010140297,Central,"Kensington and Chelsea",E09000020
E02000578,"Kensington and Chelsea 002","Kensington and Chelsea",0.444808555,0.170921007,0.021214212,0.010003449,Central,"Kensington and Chelsea",E09000020
E02000579,"Kensington and Chelsea 003","Kensington and Chelsea",0.3113974,0.107126277,0.008472609,0.009168988,Central,"Kensington and Chelsea",E09000020
E02000580,"Kensington and Chelsea 004","Kensington and Chelsea",0.367648758,0.148931254,0.009012132,0.009012132,Central,"Kensington and Chelsea",E09000020
E02000581,"Kensington and Chelsea 005","Kensington and Chelsea",0.459852014,0.188133735,0.014798575,0.008632502,Central,"Kensington and Chelsea",E09000020
E02000582,"Kensington and Chelsea 006","Kensington and Chelsea",0.220655438,0.03930017,0.008486748,0.016190103,Central,"Kensington and Chelsea",E09000020
E02000583,"Kensington and Chelsea 007","Kensington and Chelsea",0.201561002,0.042174449,0.003423251,0.010406682,Central,"Kensington and Chelsea",E09000020
E02000584,"Kensington and Chelsea 008","Kensington and Chelsea",0.213744192,0.022377109,0.005013451,0.016752262,Central,"Kensington and Chelsea",E09000020
E02000585,"Kensington and Chelsea 009","Kensington and Chelsea",0.326097328,0.045085878,0.010496183,0.022662214,Central,"Kensington and Chelsea",E09000020
E02000586,"Kensington and Chelsea 010","Kensington and Chelsea",0.270433775,0.021366971,0.011841936,0.023297722,Central,"Kensington and Chelsea",E09000020
E02000587,"Kensington and Chelsea 011","Kensington and Chelsea",0.262395321,0.01236209,0.010102353,0.020470557,Central,"Kensington and Chelsea",E09000020
E02000588,"Kensington and Chelsea 012","Kensington and Chelsea",0.207010663,0.013727172,0.008211791,0.013482044,Central,"Kensington and Chelsea",E09000020
E02000589,"Kensington and Chelsea 013","Kensington and Chelsea",0.351729038,0.033988631,0.012316438,0.024632875,Central,"Kensington and Chelsea",E09000020
E02000590,"Kensington and Chelsea 014","Kensington and Chelsea",0.288239487,0.046044191,0.015538133,0.017106201,Central,"Kensington and Chelsea",E09000020
E02000591,"Kensington and Chelsea 015","Kensington and Chelsea",0.404786527,0.058354262,0.018762003,0.028955533,Central,"Kensington and Chelsea",E09000020
E02000592,"Kensington and Chelsea 016","Kensington and Chelsea",0.207217867,0.013163733,0.004733028,0.017600947,Central,"Kensington and Chelsea",E09000020
E02000593,"Kensington and Chelsea 017","Kensington and Chelsea",0.249213012,0.03593914,0.009837356,0.021773347,Central,"Kensington and Chelsea",E09000020
E02000594,"Kensington and Chelsea 018","Kensington and Chelsea",0.153750689,0.022062879,0.003861004,0.01241037,Central,"Kensington and Chelsea",E09000020
E02000595,"Kensington and Chelsea 019","Kensington and Chelsea",0.17132724,0.023871232,0.003273769,0.012276633,Central,"Kensington and Chelsea",E09000020
E02000596,"Kensington and Chelsea 020","Kensington and Chelsea",0.180416345,0.018889746,0.003469545,0.018632742,Central,"Kensington and Chelsea",E09000020
E02000597,"Kensington and Chelsea 021","Kensington and Chelsea",0.360729313,0.08513324,0.028050491,0.016830295,Central,"Kensington and Chelsea",E09000020
E02000598,"Kingston upon Thames 001","Kingston upon Thames",0.177874187,0.011739186,0.010463187,0.032665561," South","Kingston upon Thames",E09000021
E02000599,"Kingston upon Thames 002","Kingston upon Thames",0.363136176,0.028610729,0.041265475,0.078954608," South","Kingston upon Thames",E09000021
E02000600,"Kingston upon Thames 003","Kingston upon Thames",0.281215805,0.03343465,0.022492401,0.033677812," South","Kingston upon Thames",E09000021
E02000601,"Kingston upon Thames 004","Kingston upon Thames",0.211739841,0.019118071,0.015659525,0.033336536," South","Kingston upon Thames",E09000021
E02000602,"Kingston upon Thames 005","Kingston upon Thames",0.285942492,0.054952077,0.019488818,0.029179979," South","Kingston upon Thames",E09000021
E02000603,"Kingston upon Thames 006","Kingston upon Thames",0.363613232,0.03956743,0.040203562,0.047709924," South","Kingston upon Thames",E09000021
E02000604,"Kingston upon Thames 007","Kingston upon Thames",0.364081062,0.020265549,0.026787794,0.034591195," South","Kingston upon Thames",E09000021
E02000605,"Kingston upon Thames 008","Kingston upon Thames",0.306498792,0.015134173,0.027851965,0.04222307," South","Kingston upon Thames",E09000021
E02000606,"Kingston upon Thames 009","Kingston upon Thames",0.234194123,0.022558623,0.011774018,0.03799347," South","Kingston upon Thames",E09000021
E02000607,"Kingston upon Thames 010","Kingston upon Thames",0.170449553,0.024161663,0.016839947,0.027822522," South","Kingston upon Thames",E09000021
E02000608,"Kingston upon Thames 011","Kingston upon Thames",0.22007722,0.034606035,0.013871014,0.04046904," South","Kingston upon Thames",E09000021
E02000609,"Kingston upon Thames 012","Kingston upon Thames",0.406884496,0.023127605,0.073147775,0.049616781," South","Kingston upon Thames",E09000021
E02000610,"Kingston upon Thames 013","Kingston upon Thames",0.205138288,0.027002228,0.018613187,0.035653428," South","Kingston upon Thames",E09000021
E02000611,"Kingston upon Thames 014","Kingston upon Thames",0.223164228,0.012990565,0.025434158,0.049911117," South","Kingston upon Thames",E09000021
E02000612,"Kingston upon Thames 015","Kingston upon Thames",0.272421525,0.013826607,0.036372696,0.041978077," South","Kingston upon Thames",E09000021
E02000613,"Kingston upon Thames 016","Kingston upon Thames",0.190664456,0.027164902,0.014666497,0.037112613," South","Kingston upon Thames",E09000021
E02000614,"Kingston upon Thames 017","Kingston upon Thames",0.352927178,0.028200857,0.038791052,0.084245597," South","Kingston upon Thames",E09000021
E02000615,"Kingston upon Thames 018","Kingston upon Thames",0.167982867,0.024227011,0.018872976,0.018337572," South","Kingston upon Thames",E09000021
E02000616,"Kingston upon Thames 019","Kingston upon Thames",0.116232797,0.014259658,0.009616979,0.011440889," South","Kingston upon Thames",E09000021
E02000617,"Kingston upon Thames 020","Kingston upon Thames",0.153918238,0.022373199,0.010308071,0.022021788," South","Kingston upon Thames",E09000021
E02000619,"Lambeth 002",Lambeth,0.472560219,0.29364291,0.017506829,0.014278619,Central,Lambeth,E09000022
E02000620,"Lambeth 003",Lambeth,0.410779082,0.240234792,0.010138741,0.010779082,Central,Lambeth,E09000022
E02000621,"Lambeth 004",Lambeth,0.373094256,0.186499185,0.011506376,0.020232045,Central,Lambeth,E09000022
E02000622,"Lambeth 005",Lambeth,0.396713615,0.23869533,0.011860638,0.00951322,Central,Lambeth,E09000022
E02000623,"Lambeth 006",Lambeth,0.466583229,0.298873592,0.010262829,0.007133917,Central,Lambeth,E09000022
E02000624,"Lambeth 007",Lambeth,0.515797392,0.342778335,0.012412237,0.006770311,Central,Lambeth,E09000022
E02000625,"Lambeth 008",Lambeth,0.509149623,0.334170554,0.012558306,0.008132998,Central,Lambeth,E09000022
E02000626,"Lambeth 009",Lambeth,0.647150946,0.482953861,0.013612818,0.003493555,Central,Lambeth,E09000022
E02000627,"Lambeth 010",Lambeth,0.434019434,0.277713927,0.009612371,0.010657194,Central,Lambeth,E09000022
E02000628,"Lambeth 011",Lambeth,0.608262255,0.416503956,0.016545062,0.009968143,Central,Lambeth,E09000022
E02000629,"Lambeth 012",Lambeth,0.294365106,0.165836378,0.011624045,0.012398982,Central,Lambeth,E09000022
E02000630,"Lambeth 013",Lambeth,0.256537297,0.135012386,0.007707129,0.010459675,Central,Lambeth,E09000022
E02000631,"Lambeth 014",Lambeth,0.372622283,0.200634058,0.007246377,0.017889493,Central,Lambeth,E09000022
E02000632,"Lambeth 015",Lambeth,0.29665826,0.175388819,0.006410256,0.011769651,Central,Lambeth,E09000022
E02000633,"Lambeth 016",Lambeth,0.500115714,0.34054617,0.017819949,0.008678547,Central,Lambeth,E09000022
E02000634,"Lambeth 017",Lambeth,0.392638037,0.253432661,0.01051709,0.013876716,Central,Lambeth,E09000022
E02000635,"Lambeth 018",Lambeth,0.460085181,0.312001747,0.010592989,0.006333952,Central,Lambeth,E09000022
E02000636,"Lambeth 019",Lambeth,0.183139154,0.078151591,0.008508967,0.015054326,Central,Lambeth,E09000022
E02000637,"Lambeth 020",Lambeth,0.367560723,0.222055946,0.010360309,0.010245194,Central,Lambeth,E09000022
E02000638,"Lambeth 021",Lambeth,0.465649626,0.298242069,0.016670034,0.008789654,Central,Lambeth,E09000022
E02000639,"Lambeth 022",Lambeth,0.557211479,0.373814509,0.019583693,0.011331445,Central,Lambeth,E09000022
E02000640,"Lambeth 023",Lambeth,0.283788228,0.14622383,0.026526362,0.018414995,Central,Lambeth,E09000022
E02000641,"Lambeth 024",Lambeth,0.617496298,0.448114819,0.01321335,0.009910013,Central,Lambeth,E09000022
E02000642,"Lambeth 025",Lambeth,0.378687162,0.218321562,0.008101371,0.019734109,Central,Lambeth,E09000022
E02000643,"Lambeth 026",Lambeth,0.374955192,0.210060939,0.027840841,0.015891982,Central,Lambeth,E09000022
E02000644,"Lambeth 027",Lambeth,0.408932715,0.232018561,0.019257541,0.01450116,Central,Lambeth,E09000022
E02000645,"Lambeth 028",Lambeth,0.385365854,0.226607539,0.013636364,0.013747228,Central,Lambeth,E09000022
E02000646,"Lambeth 029",Lambeth,0.3608157,0.145926982,0.04538976,0.039469356,Central,Lambeth,E09000022
E02000647,"Lambeth 030",Lambeth,0.415301191,0.231050336,0.019922197,0.031121066,Central,Lambeth,E09000022
E02000648,"Lambeth 031",Lambeth,0.555256065,0.384802978,0.010268258,0.015402387,Central,Lambeth,E09000022
E02000649,"Lambeth 032",Lambeth,0.398801538,0.224040783,0.027546731,0.017529738,Central,Lambeth,E09000022
E02000650,"Lambeth 033",Lambeth,0.438712284,0.285021552,0.009563578,0.012796336,Central,Lambeth,E09000022
E02000651,"Lambeth 034",Lambeth,0.451984635,0.241997439,0.048771971,0.03550227,Central,Lambeth,E09000022
E02000652,"Lambeth 035",Lambeth,0.596088551,0.30802662,0.070623387,0.085291321,Central,Lambeth,E09000022
E02000653,"Lewisham 001",Lewisham,0.562148876,0.325491573,0.009363296,0.015566479,East,Lewisham,E09000023
E02000654,"Lewisham 002",Lewisham,0.659511106,0.39434173,0.012656657,0.009306366,East,Lewisham,E09000023
E02000655,"Lewisham 003",Lewisham,0.57334308,0.360989279,0.010721248,0.013645224,East,Lewisham,E09000023
E02000657,"Lewisham 005",Lewisham,0.471028861,0.272526988,0.012337519,0.009032827,East,Lewisham,E09000023
E02000658,"Lewisham 006",Lewisham,0.438657686,0.247654559,0.007938417,0.008539812,East,Lewisham,E09000023
E02000659,"Lewisham 007",Lewisham,0.360530077,0.188385085,0.006366117,0.019618033,East,Lewisham,E09000023
E02000660,"Lewisham 008",Lewisham,0.385862837,0.202649171,0.008913097,0.036890319,East,Lewisham,E09000023
E02000661,"Lewisham 009",Lewisham,0.231315043,0.099968464,0.006307159,0.01829076,East,Lewisham,E09000023
E02000662,"Lewisham 010",Lewisham,0.551234568,0.352962963,0.008888889,0.006666667,East,Lewisham,E09000023
E02000663,"Lewisham 011",Lewisham,0.45941062,0.240061162,0.006394217,0.027105922,East,Lewisham,E09000023
E02000664,"Lewisham 012",Lewisham,0.532232071,0.285757454,0.014000806,0.037369057,East,Lewisham,E09000023
E02000665,"Lewisham 013",Lewisham,0.336154624,0.169909045,0.009095503,0.013264275,East,Lewisham,E09000023
E02000666,"Lewisham 014",Lewisham,0.447889633,0.238082229,0.01789373,0.017210764,East,Lewisham,E09000023
E02000667,"Lewisham 015",Lewisham,0.418732782,0.223905724,0.019130701,0.019742883,East,Lewisham,E09000023
E02000668,"Lewisham 016",Lewisham,0.337539432,0.157127835,0.012167643,0.02478594,East,Lewisham,E09000023
E02000669,"Lewisham 017",Lewisham,0.493748337,0.293163075,0.014897579,0.020351157,East,Lewisham,E09000023
E02000670,"Lewisham 018",Lewisham,0.616760973,0.395779171,0.011469644,0.013610644,East,Lewisham,E09000023
E02000671,"Lewisham 019",Lewisham,0.377841247,0.219683446,0.008211353,0.01535166,East,Lewisham,E09000023
E02000672,"Lewisham 020",Lewisham,0.570610004,0.363972783,0.01492181,0.015518682,East,Lewisham,E09000023
E02000673,"Lewisham 021",Lewisham,0.341825902,0.1749719,0.007368553,0.019233171,East,Lewisham,E09000023
E02000674,"Lewisham 022",Lewisham,0.557454772,0.361447286,0.009856519,0.016094822,East,Lewisham,E09000023
E02000675,"Lewisham 023",Lewisham,0.36079961,0.171014139,0.012067284,0.026206728,East,Lewisham,E09000023
E02000676,"Lewisham 024",Lewisham,0.411772332,0.236224556,0.011020355,0.011409309,East,Lewisham,E09000023
E02000677,"Lewisham 025",Lewisham,0.566328657,0.343658842,0.019586054,0.019030421,East,Lewisham,E09000023
E02000678,"Lewisham 026",Lewisham,0.480039428,0.314112042,0.008542796,0.010514211,East,Lewisham,E09000023
E02000679,"Lewisham 027",Lewisham,0.437444655,0.262745098,0.01315623,0.014168248,East,Lewisham,E09000023
E02000680,"Lewisham 028",Lewisham,0.429531182,0.261428363,0.010077406,0.015627282,East,Lewisham,E09000023
E02000681,"Lewisham 029",Lewisham,0.500247097,0.336298493,0.008648382,0.010378058,East,Lewisham,E09000023
E02000682,"Lewisham 030",Lewisham,0.523401127,0.307767704,0.010659152,0.011761823,East,Lewisham,E09000023
E02000683,"Lewisham 031",Lewisham,0.392613284,0.247827436,0.007138423,0.012880199,East,Lewisham,E09000023
E02000685,"Lewisham 033",Lewisham,0.42935278,0.261492382,0.005860138,0.017450189,East,Lewisham,E09000023
E02000686,"Lewisham 034",Lewisham,0.528663374,0.35264182,0.005089059,0.010627152,East,Lewisham,E09000023
E02000687,"Lewisham 035",Lewisham,0.406384052,0.227100681,0.009084027,0.025359576,East,Lewisham,E09000023
E02000689,"Merton 001",Merton,0.199442964,0.028820538,0.038144829,0.030152579," South",Merton,E09000024
E02000690,"Merton 002",Merton,0.167963225,0.009016973,0.016619519,0.026520509," South",Merton,E09000024
E02000691,"Merton 003",Merton,0.212844287,0.034769566,0.025088628,0.033269703," South",Merton,E09000024
E02000692,"Merton 004",Merton,0.200078309,0.01357348,0.017488906,0.035891412," South",Merton,E09000024
E02000693,"Merton 005",Merton,0.346342527,0.073367492,0.060721683,0.05363567," South",Merton,E09000024
E02000694,"Merton 006",Merton,0.230584192,0.045360825,0.022451317,0.03906071," South",Merton,E09000024
E02000695,"Merton 007",Merton,0.600699891,0.194400869,0.099312176,0.073005913," South",Merton,E09000024
E02000696,"Merton 008",Merton,0.466427156,0.150644202,0.061694747,0.050545094," South",Merton,E09000024
E02000697,"Merton 009",Merton,0.223682609,0.018985031,0.022757697,0.045150298," South",Merton,E09000024
E02000698,"Merton 010",Merton,0.178480041,0.015481064,0.016504606,0.039918117," South",Merton,E09000024
E02000699,"Merton 011",Merton,0.177916504,0.017167382,0.017687606,0.032904149," South",Merton,E09000024
E02000700,"Merton 012",Merton,0.429794934,0.153679131,0.057177322,0.032569361," South",Merton,E09000024
E02000701,"Merton 013",Merton,0.581511407,0.19759981,0.054301331,0.056796578," South",Merton,E09000024
E02000702,"Merton 014",Merton,0.525268395,0.268263943,0.054595444,0.032862006," South",Merton,E09000024
E02000703,"Merton 015",Merton,0.278083067,0.033354633,0.052779553,0.049840256," South",Merton,E09000024
E02000704,"Merton 016",Merton,0.238698011,0.043141307,0.022991475,0.028158099," South",Merton,E09000024
E02000705,"Merton 017",Merton,0.591826686,0.270433284,0.078778927,0.087395372," South",Merton,E09000024
E02000706,"Merton 018",Merton,0.531667635,0.237536316,0.052178966,0.031260895," South",Merton,E09000024
E02000707,"Merton 019",Merton,0.58348918,0.372161368,0.041544216,0.028853861," South",Merton,E09000024
E02000708,"Merton 020",Merton,0.309920348,0.027999035,0.036326334,0.036567705," South",Merton,E09000024
E02000709,"Merton 021",Merton,0.241397221,0.033112583,0.050642774,0.040644072," South",Merton,E09000024
E02000710,"Merton 022",Merton,0.409292832,0.143714732,0.054028095,0.040100852," South",Merton,E09000024
E02000711,"Merton 023",Merton,0.402549645,0.060063741,0.114488845,0.033954401," South",Merton,E09000024
E02000712,"Merton 024",Merton,0.33505569,0.083476863,0.070731427,0.024687105," South",Merton,E09000024
E02000713,"Merton 025",Merton,0.210947931,0.046595461,0.036048064,0.021628838," South",Merton,E09000024
E02000714,"Newham 001",Newham,0.68793803,0.268658552,0.206074019,0.077339235,East,Newham,E09000025
E02000715,"Newham 002",Newham,0.818859233,0.199566454,0.32732692,0.141986181,East,Newham,E09000025
E02000716,"Newham 003",Newham,0.761626326,0.174462877,0.297797117,0.167391896,East,Newham,E09000025
E02000717,"Newham 004",Newham,0.843722997,0.158869275,0.367485496,0.184421676,East,Newham,E09000025
E02000718,"Newham 005",Newham,0.827147867,0.240794857,0.301139684,0.126826417,East,Newham,E09000025
E02000719,"Newham 006",Newham,0.641918208,0.242210321,0.197054528,0.067307692,East,Newham,E09000025
E02000720,"Newham 007",Newham,0.779633837,0.133769878,0.322597889,0.220366163,East,Newham,E09000025
E02000721,"Newham 008",Newham,0.845421624,0.145266425,0.329125711,0.253905846,East,Newham,E09000025
E02000722,"Newham 009",Newham,0.597738877,0.204230489,0.152808169,0.080841235,East,Newham,E09000025
E02000723,"Newham 010",Newham,0.915660377,0.071792453,0.308679245,0.397924528,East,Newham,E09000025
E02000724,"Newham 011",Newham,0.881465746,0.102496017,0.344131705,0.318746681,East,Newham,E09000025
E02000725,"Newham 012",Newham,0.584272195,0.213609734,0.11762055,0.07706174,East,Newham,E09000025
E02000726,"Newham 013",Newham,0.600652272,0.212887989,0.129667117,0.083783176,East,Newham,E09000025
E02000727,"Newham 014",Newham,0.903552077,0.090909091,0.348103552,0.344972908,East,Newham,E09000025
E02000728,"Newham 015",Newham,0.854260362,0.068554759,0.234593412,0.259146712,East,Newham,E09000025
E02000729,"Newham 016",Newham,0.703531073,0.179943503,0.213418079,0.17740113,East,Newham,E09000025
E02000730,"Newham 017",Newham,0.892682384,0.108318505,0.361543594,0.328736655,East,Newham,E09000025
E02000731,"Newham 018",Newham,0.850392137,0.08726298,0.31281644,0.260994738,East,Newham,E09000025
E02000732,"Newham 019",Newham,0.831086439,0.172878668,0.318662437,0.164155432,East,Newham,E09000025
E02000733,"Newham 020",Newham,0.672954685,0.278449867,0.149374616,0.048800492,East,Newham,E09000025
E02000734,"Newham 021",Newham,0.691311175,0.278853703,0.181235279,0.07314839,East,Newham,E09000025
E02000735,"Newham 022",Newham,0.783962015,0.165523609,0.314165128,0.124505408,East,Newham,E09000025
E02000736,"Newham 023",Newham,0.752304282,0.201493408,0.230078171,0.116789173,East,Newham,E09000025
E02000737,"Newham 024",Newham,0.702777189,0.171931312,0.231609074,0.112783549,East,Newham,E09000025
E02000738,"Newham 025",Newham,0.728947679,0.140309437,0.271524743,0.141844809,East,Newham,E09000025
E02000739,"Newham 026",Newham,0.686248912,0.239773716,0.221787061,0.053379751,East,Newham,E09000025
E02000740,"Newham 027",Newham,0.618232778,0.303142056,0.125829768,0.036141024,East,Newham,E09000025
E02000741,"Newham 028",Newham,0.664326353,0.224064883,0.196828471,0.062341121,East,Newham,E09000025
E02000742,"Newham 029",Newham,0.675452842,0.234603373,0.208869457,0.073953779,East,Newham,E09000025
E02000743,"Newham 030",Newham,0.619628782,0.312992626,0.136918383,0.032290872,East,Newham,E09000025
E02000744,"Newham 031",Newham,0.554489974,0.250965251,0.123427575,0.034001744,East,Newham,E09000025
E02000745,"Newham 032",Newham,0.575482128,0.260041764,0.107480653,0.045080457,East,Newham,E09000025
E02000746,"Newham 033",Newham,0.578163099,0.223245733,0.148333785,0.052695746,East,Newham,E09000025
E02000747,"Newham 034",Newham,0.537760661,0.223276348,0.067255307,0.066128123,East,Newham,E09000025
E02000748,"Newham 035",Newham,0.464903846,0.18974359,0.084935897,0.041826923,East,Newham,E09000025
E02000749,"Newham 036",Newham,0.534156177,0.3128437,0.073322742,0.022363436,East,Newham,E09000025
E02000750,"Newham 037",Newham,0.540874614,0.243187564,0.063676374,0.072010488,East,Newham,E09000025
E02000751,"Redbridge 001",Redbridge,0.211379774,0.029936672,0.034158511,0.06265592,East,Redbridge,E09000026
E02000752,"Redbridge 002",Redbridge,0.292589875,0.100660308,0.049449743,0.043433602,East,Redbridge,E09000026
E02000753,"Redbridge 003",Redbridge,0.30417074,0.086347344,0.049853372,0.056207234,East,Redbridge,E09000026
E02000754,"Redbridge 004",Redbridge,0.287888199,0.07515528,0.047670807,0.042391304,East,Redbridge,E09000026
E02000755,"Redbridge 005",Redbridge,0.272901495,0.073974703,0.043311614,0.043503258,East,Redbridge,E09000026
E02000756,"Redbridge 006",Redbridge,0.349406176,0.066666667,0.06429137,0.087648456,East,Redbridge,E09000026
E02000757,"Redbridge 007",Redbridge,0.265283084,0.044720389,0.040465439,0.064084752,East,Redbridge,E09000026
E02000758,"Redbridge 008",Redbridge,0.511002856,0.099445658,0.109356627,0.141105325,East,Redbridge,E09000026
E02000759,"Redbridge 009",Redbridge,0.371969445,0.104865493,0.074227831,0.059199601,East,Redbridge,E09000026
E02000760,"Redbridge 010",Redbridge,0.46284318,0.081356907,0.106511427,0.108092569,East,Redbridge,E09000026
E02000762,"Redbridge 012",Redbridge,0.624801272,0.058505564,0.185691574,0.212082671,East,Redbridge,E09000026
E02000763,"Redbridge 013",Redbridge,0.602049654,0.098152425,0.134815242,0.171045035,East,Redbridge,E09000026
E02000764,"Redbridge 014",Redbridge,0.301980615,0.041719343,0.066666667,0.087905605,East,Redbridge,E09000026
